term,chi_square
шнур_NOUN коротковатый_ADJF,1.3722815792665528
один_ADJF диапозон_NOUN,1.3722815792665528
телефон_NOUN сильный_ADJF,1.3722815792665528
сильный_ADJF надобность_NOUN,1.3722815792665528
надобность_NOUN данный_ADJF,1.3722815792665528
данный_ADJF действие_NOUN,1.3722815792665528
иконка_NOUN главное_ADJF,1.3722815792665528
представляесть_NOUN возможный_ADJF,1.3722815792665528
её_ADJF вновь_ADVB,1.3722815792665528
африканский_ADJF время_NOUN,1.3722815792665528
время_NOUN пластиковый_ADJF,1.3722815792665528
мощный_ADJF тряска_NOUN,1.3722815792665528
особо_ADVB требовательный_ADJF,1.3722815792665528
требовательный_ADJF качество_NOUN,1.3722815792665528
мелкий_ADJF нюанс_NOUN,1.3722815792665528
слух_NOUN музыкальный_ADJF,1.3722815792665528
музыкальный_ADJF пофига_NOUN,1.3722815792665528
реально_ADVB отвратительный_ADJF,1.3722815792665528
отвратительный_ADJF слово_NOUN,1.3722815792665528
неестественный_ADJF бас_NOUN,1.3722815792665528
бас_NOUN какой_ADJF,1.3722815792665528
высокий_ADJF звук_NOUN,1.3722815792665528
звук_NOUN какой_ADJF,1.3722815792665528
какой_ADJF слишком_ADVB,1.3722815792665528
слишком_ADVB резкий_ADJF,1.3722815792665528
неприятный_ADJF вейв_NOUN,1.3722815792665528
вейв_NOUN такой_ADJF,1.3722815792665528
андроидмаркет_NOUN платный_ADJF,1.3722815792665528
недорогой_ADJF эквалайзер_NOUN,1.3722815792665528
эквалайзер_NOUN другой_ADJF,1.3722815792665528
другой_ADJF настройка_NOUN,1.3722815792665528
ситуация_NOUN крутой_ADJF,1.3722815792665528
крутой_ADJF гарнитура_NOUN,1.3722815792665528
свой_ADJF коммуникатор_NOUN,1.3722815792665528
покупка_NOUN мучительный_ADJF,1.3722815792665528
мучительный_ADJF больно_ADVB,1.3722815792665528
далеко_ADVB высокий_ADJF,1.3722815792665528
хороший_ADJF идея_NOUN,1.3722815792665528
экран_NOUN флагманский_ADJF,1.3722815792665528
комната_NOUN открытый_ADJF,1.3722815792665528
открытый_ADJF окно_NOUN,1.3722815792665528
тихий_ADJF район_NOUN,1.3722815792665528
дорога_NOUN который_ADJF,1.3722815792665528
окно_NOUN противоположный_ADJF,1.3722815792665528
энергия_NOUN новый_ADJF,1.3722815792665528
слабоватый_ADJF вибрация_NOUN,1.3722815792665528
вибрация_NOUN быстрый_ADJF,1.3722815792665528
модель_NOUN новенький_ADJF,1.3722815792665528
новенький_ADJF пункт_NOUN,1.3722815792665528
станция_NOUN должный_ADJF,1.3722815792665528
должный_ADJF связь_NOUN,1.3722815792665528
связь_NOUN её_ADJF,1.3722815792665528
каждый_ADJF телефон_NOUN,1.3722815792665528
телефон_NOUN непонятный_ADJF,1.3722815792665528
последний_ADJF этаж_NOUN,1.3722815792665528
дом_NOUN последний_ADJF,1.3722815792665528
буквально_ADVB последний_ADJF,1.3722815792665528
угодный_ADJF тело_NOUN,1.3722815792665528
шторка_NOUN зарядный_ADJF,1.3722815792665528
подделка_NOUN знакомый_ADJF,1.3722815792665528
зеленоватый_ADJF оттенок_NOUN,1.3722815792665528
столь_ADVB приятный_ADJF,1.3722815792665528
обычный_ADJF дислей_NOUN,1.3722815792665528
слишком_ADVB больший_ADJF,1.3722815792665528
убогий_ADJF сравнение_NOUN,1.3722815792665528
ядро_NOUN прочий_ADJF,1.3722815792665528
который_ADJF нисколько_ADVB,1.3722815792665528
дешёвый_ADJF оболочка_NOUN,1.3722815792665528
батарейка_NOUN многий_ADJF,1.3722815792665528
ёмкость_NOUN тонкий_ADJF,1.3722815792665528
среднее_ADJF политика_NOUN,1.3722815792665528
новый_ADJF устройство_NOUN,1.3722815792665528
канеш_NOUN весь_ADJF,1.3722815792665528
весь_ADJF пример_NOUN,1.3722815792665528
прога_NOUN убогый_ADJF,1.3722815792665528
убогый_ADJF интерфейс_NOUN,1.3722815792665528
интерфейс_NOUN прочный_ADJF,1.3722815792665528
прочный_ADJF всеравно_ADVB,1.3722815792665528
рубль_NOUN коммунистический_ADJF,1.3722815792665528
коммунистический_ADJF брат_NOUN,1.3722815792665528
самый_ADJF динамик_NOUN,1.3722815792665528
позорный_ADJF пищалка_NOUN,1.3722815792665528
автоматический_ADJF регулятор_NOUN,1.3722815792665528
штатный_ADJF батарейка_NOUN,1.3722815792665528
батарейка_NOUN надёжный_ADJF,1.3722815792665528
надёжный_ADJF софт_NOUN,1.3722815792665528
современный_ADJF мобилка_NOUN,1.3722815792665528
мобилка_NOUN механический_ADJF,1.3722815792665528
важный_ADJF камера_NOUN,1.3722815792665528
уродский_ADJF интерфейс_NOUN,1.3722815792665528
желтизна_NOUN левый_ADJF,1.3722815792665528
выцвелый_ADJF затем_ADVB,1.3722815792665528
приём_NOUN некоторый_ADJF,1.3722815792665528
некоторый_ADJF точка_NOUN,1.3722815792665528
спутник_NOUN плохой_ADJF,1.3722815792665528
плохой_ADJF аудиовыход_NOUN,1.3722815792665528
огромный_ADJF мощность_NOUN,1.3722815792665528
месяц_NOUN использовние_ADJF,1.3722815792665528
использовние_ADJF глянец_NOUN,1.3722815792665528
единый_ADJF стиль_NOUN,1.3722815792665528
стиль_NOUN стандартный_ADJF,1.3722815792665528
некий_ADJF подиум_NOUN,1.3722815792665528
дешёвый_ADJF предложение_NOUN,1.3722815792665528
изначально_ADVB леченый_ADJF,1.3722815792665528
самый_ADJF ммодель_NOUN,1.3722815792665528
один_ADJF звезда_NOUN,1.3722815792665528
звезда_NOUN преждевременный_ADJF,1.3722815792665528
преждевременный_ADJF кончина_NOUN,1.3722815792665528
кончина_NOUN остальной_ADJF,1.3722815792665528
светлый_ADJF память_NOUN,1.3722815792665528
палец_NOUN альбомный_ADJF,1.3722815792665528
беспробудный_ADJF сон_NOUN,1.3722815792665528
экран_NOUN автоматический_ADJF,1.3722815792665528
глобальный_ADJF смена_NOUN,1.3722815792665528
фото_NOUN вызывающий_ADJF,1.3722815792665528
стекло_NOUN тяжёлый_ADJF,1.3722815792665528
тяжёлый_ADJF корпус_NOUN,1.3722815792665528
камера_NOUN лежачий_ADJF,1.3722815792665528
лежачий_ADJF положение_NOUN,1.3722815792665528
огромный_ADJF аппарат_NOUN,1.3722815792665528
рука_NOUN отвратительный_ADJF,1.3722815792665528
сантиметр_NOUN видный_ADJF,1.3722815792665528
видный_ADJF точка_NOUN,1.3722815792665528
точка_NOUN ужасный_ADJF,1.3722815792665528
ужасный_ADJF цветопередача_NOUN,1.3722815792665528
реальный_ADJF цвета_NOUN,1.3722815792665528
нереально_ADVB маркий_ADJF,1.3722815792665528
изображение_NOUN убоговатый_ADJF,1.3722815792665528
убоговатый_ADJF интерфейс_NOUN,1.3722815792665528
простой_NOUN немой_ADJF,1.3722815792665528
фирменный_ADJF перелистывание_NOUN,1.3722815792665528
альбом_NOUN который_ADJF,1.3722815792665528
переход_NOUN другой_ADJF,1.3722815792665528
зачастую_ADVB другой_ADJF,1.3722815792665528
чисто_ADVB маркетинговый_ADJF,1.3722815792665528
иконка_NOUN задний_ADJF,1.3722815792665528
существенный_ADJF царапина_NOUN,1.3722815792665528
постоянно_ADVB самопроизвольный_ADJF,1.3722815792665528
самопроизвольный_ADJF сброс_NOUN,1.3722815792665528
переход_NOUN весь_ADJF,1.3722815792665528
общий_ADJF замечание_NOUN,1.3722815792665528
полный_ADJF бардак_NOUN,1.3722815792665528
папка_NOUN хреновый_ADJF,1.3722815792665528
хреновый_ADJF проигрователь_NOUN,1.3722815792665528
штатный_ADJF режим_NOUN,1.3722815792665528
зимой_ADVB критичный_ADJF,1.3722815792665528
день_NOUN редкий_ADJF,1.3722815792665528
редкий_ADJF использование_NOUN,1.3722815792665528
час_NOUN максимальный_ADJF,1.3722815792665528
максимальный_ADJF потребление_NOUN,1.3722815792665528
среднее_ADJF потребление_NOUN,1.3722815792665528
механический_ADJF отсутствие_NOUN,1.3722815792665528
переходник_NOUN плохой_ADJF,1.3722815792665528
ужасный_ADJF яркость_NOUN,1.3722815792665528
сочный_ADJF клавиш_NOUN,1.3722815792665528
провод_NOUN такой_ADJF,1.3722815792665528
подобный_ADJF шнур_NOUN,1.3722815792665528
странный_ADJF китай_NOUN,1.3722815792665528
китай_NOUN родной_ADJF,1.3722815792665528
родной_ADJF самсунг_NOUN,1.3722815792665528
гб_NOUN среднее_ADJF,1.3722815792665528
среднее_ADJF мб_NOUN,1.3722815792665528
игра_NOUN несовершенный_ADJF,1.3722815792665528
несовершенный_ADJF способ_NOUN,1.3722815792665528
загрузка_NOUN этот_ADJF,1.3722815792665528
больший_ADJF затрата_NOUN,1.3722815792665528
удобность_NOUN бесплатный_ADJF,1.3722815792665528
смартфон_NOUN легальный_ADJF,1.3722815792665528
легальный_ADJF способ_NOUN,1.3722815792665528
вход_NOUN автономный_ADJF,1.3722815792665528
батарея_NOUN дополнительный_ADJF,1.3722815792665528
постоянно_ADVB пластиковый_ADJF,1.3722815792665528
календарь_NOUN платный_ADJF,1.3722815792665528
платный_ADJF аккаунт_NOUN,1.3722815792665528
программа_NOUN визуальный_ADJF,1.3722815792665528
удалённый_ADJF управление_NOUN,1.3722815792665528
день_NOUN особый_ADJF,1.3722815792665528
масса_NOUN ненужный_ADJF,1.3722815792665528
который_ADJF самопроизвольно_ADVB,1.3722815792665528
зернистый_ADJF часто_ADVB,1.3722815792665528
источник_NOUN слабый_ADJF,1.3722815792665528
мелочь_NOUN немаленькая_ADJF,1.3722815792665528
немаленькая_ADJF диагональ_NOUN,1.3722815792665528
неизбежность_NOUN сегодняшний_ADJF,1.3722815792665528
невыполнимый_ADJF фантазия_NOUN,1.3722815792665528
экран_NOUN глубокий_ADJF,1.3722815792665528
глубокий_ADJF расположение_NOUN,1.3722815792665528
такой_ADJF контакт_NOUN,1.3722815792665528
непонятный_ADJF родные_NOUN,1.3722815792665528
ненужный_ADJF абсолютно_ADVB,1.3722815792665528
програм_NOUN задний_ADJF,1.3722815792665528
тот_ADJF хрупкость_NOUN,1.3722815792665528
хрупкость_NOUN этот_ADJF,1.3722815792665528
этот_ADJF успешно_ADVB,1.3722815792665528
неправильный_ADJF установка_NOUN,1.3722815792665528
динамик_NOUN отделный_ADJF,1.3722815792665528
отделный_ADJF разговор_NOUN,1.3722815792665528
весь_ADJF динамик_NOUN,1.3722815792665528
карта_NOUN никакой_ADJF,1.3722815792665528
неторопливо_ADVB быстрый_ADJF,1.3722815792665528
отдельный_ADJF альбом_NOUN,1.3722815792665528
брак_NOUN ненадёжный_ADJF,1.3722815792665528
вообще_ADVB левый_ADJF,1.3722815792665528
левый_ADJF чехольчик_NOUN,1.3722815792665528
чехольчик_NOUN дешёвый_ADJF,1.3722815792665528
ёмкий_ADJF недостаток_NOUN,1.3722815792665528
сутки_NOUN интеснивный_ADJF,1.3722815792665528
весь_ADJF ёмкость_NOUN,1.3722815792665528
совершенно_ADVB недостижимый_ADJF,1.3722815792665528
недостижимый_ADJF постоянно_ADVB,1.3722815792665528
невыносимый_ADJF слишком_ADVB,1.3722815792665528
фоновый_ADJF обновление_NOUN,1.3722815792665528
приложение_NOUN единственный_ADJF,1.3722815792665528
информация_NOUN каждый_ADJF,1.3722815792665528
каждый_ADJF выход_NOUN,1.3722815792665528
проблема_NOUN музыкальный_ADJF,1.3722815792665528
тот_ADJF последовательность_NOUN,1.3722815792665528
последовательность_NOUN который_ADJF,1.3722815792665528
создание_NOUN каждый_ADJF,1.3722815792665528
каждый_ADJF новое_NOUN,1.3722815792665528
частый_ADJF заряжание_NOUN,1.3722815792665528
сброс_NOUN громкий_ADJF,1.3722815792665528
хороший_ADJF человек_NOUN,1.3722815792665528
жизнь_NOUN весь_ADJF,1.3722815792665528
речь_NOUN маленькая_ADJF,1.3722815792665528
маленькая_ADJF игра_NOUN,1.3722815792665528
настройка_NOUN данный_ADJF,1.3722815792665528
маленький_ADJF явно_ADVB,1.3722815792665528
намного_ADVB жирный_ADJF,1.3722815792665528
история_NOUN такой_ADJF,1.3722815792665528
работа_NOUN маленький_ADJF,1.3722815792665528
цвета_NOUN задний_ADJF,1.3722815792665528
сторона_NOUN глянцевый_ADJF,1.3722815792665528
очень_ADVB серый_ADJF,1.3722815792665528
отзыв_NOUN полезный_ADJF,1.3722815792665528
дизайн_NOUN слабоватый_ADJF,1.3722815792665528
проблема_NOUN другой_ADJF,1.3722815792665528
мелочь_NOUN сырой_ADJF,1.3722815792665528
сырой_ADJF версия_NOUN,1.3722815792665528
многий_ADJF ещё_ADVB,1.3722815792665528
месяц_NOUN заметный_ADJF,1.3722815792665528
тот_ADJF экран_NOUN,1.3722815792665528
усиленный_ADJF ёмкость_NOUN,1.3722815792665528
жертва_NOUN супер_ADJF,1.3722815792665528
недостаток_NOUN придирчивый_ADJF,1.3722815792665528
полный_ADJF глюк_NOUN,1.3722815792665528
прикосновение_NOUN нормальный_ADJF,1.3722815792665528
пластиковый_ADJF сильно_ADVB,1.3722815792665528
страшноватый_ADJF процессор_NOUN,1.3722815792665528
маркета_NOUN один_ADJF,1.3722815792665528
проц_NOUN жутковатый_ADJF,1.3722815792665528
игра_NOUN двухядерный_ADJF,1.3722815792665528
сопоставимый_ADJF превышение_NOUN,1.3722815792665528
разный_ADJF система_NOUN,1.3722815792665528
обычно_ADVB целый_ADJF,1.3722815792665528
целый_ADJF ночь_NOUN,1.3722815792665528
куцый_ADJF строка_NOUN,1.3722815792665528
страница_NOUN который_ADJF,1.3722815792665528
единственный_ADJF большооий_NOUN,1.3722815792665528
дововольный_ADJF быстро_ADVB,1.3722815792665528
телефон_NOUN незакрытый_ADJF,1.3722815792665528
незакрытый_ADJF приложение_NOUN,1.3722815792665528
бездыханный_ADJF полностью_ADVB,1.3722815792665528
безобразие_NOUN скудный_ADJF,1.3722815792665528
скудный_ADJF мочь_NOUN,1.3722815792665528
нормальный_ADJF инструкция_NOUN,1.3722815792665528
существование_NOUN мобильный_ADJF,1.3722815792665528
коробка_NOUN который_ADJF,1.3722815792665528
модель_NOUN подверженный_ADJF,1.3722815792665528
отличие_NOUN стандартный_ADJF,1.3722815792665528
стандартный_ADJF чёрный_NOUN,1.3722815792665528
ужасно_ADVB тонкий_ADJF,1.3722815792665528
тонкий_ADJF недостаток_NOUN,1.3722815792665528
модель_NOUN нарочитый_ADJF,1.3722815792665528
розоватый_ADJF пятно_NOUN,1.3722815792665528
дурацкий_ADJF взляд_NOUN,1.3722815792665528
взляд_NOUN весь_ADJF,1.3722815792665528
версия_NOUN слабый_ADJF,1.3722815792665528
проблема_NOUN связанный_ADJF,1.3722815792665528
среднее_ADJF фотоаппарат_NOUN,1.3722815792665528
который_ADJF музыка_NOUN,1.3722815792665528
флешек_NOUN весь_ADJF,1.3722815792665528
весь_ADJF папочка_NOUN,1.3722815792665528
непривычка_NOUN кнопочный_ADJF,1.3722815792665528
модель_NOUN общий_ADJF,1.3722815792665528
который_ADJF значение_NOUN,1.3722815792665528
значение_NOUN ранний_ADJF,1.3722815792665528
весь_ADJF связь_NOUN,1.3722815792665528
телефон_NOUN кожаный_ADJF,1.3722815792665528
слышный_ADJF постоянно_ADVB,1.3722815792665528
человек_NOUN плохой_ADJF,1.3722815792665528
плохой_ADJF дикция_NOUN,1.3722815792665528
смс_NOUN деловой_ADJF,1.3722815792665528
вообще_ADVB причинный_ADJF,1.3722815792665528
удобный_ADJF разговор_NOUN,1.3722815792665528
далёкий_ADJF разговор_NOUN,1.3722815792665528
железо_NOUN сегоднишний_ADJF,1.3722815792665528
сегоднишний_ADJF день_NOUN,1.3722815792665528
день_NOUN морадьный_ADJF,1.3722815792665528
устаревший_ADJF смартфон_NOUN,1.3722815792665528
ужасно_ADVB долгий_ADJF,1.3722815792665528
ужасно_ADVB какой_ADJF,1.3722815792665528
буквальный_ADJF смысл_NOUN,1.3722815792665528
калькулятор_NOUN стандартный_ADJF,1.3722815792665528
стандартный_ADJF правильно_ADVB,1.3722815792665528
такой_ADJF вычисление_NOUN,1.3722815792665528
правильно_ADVB самый_ADJF,1.3722815792665528
примитивный_ADJF калькулятор_NOUN,1.3722815792665528
данный_ADJF класс_NOUN,1.3722815792665528
класс_NOUN меньший_ADJF,1.3722815792665528
смс_NOUN мой_ADJF,1.3722815792665528
батарея_NOUN возможный_ADJF,1.3722815792665528
возможный_ADJF прога_NOUN,1.3722815792665528
передача_NOUN пакетный_ADJF,1.3722815792665528
мелочь_NOUN весь_ADJF,1.3722815792665528
прошлый_ADJF нокия_NOUN,1.3722815792665528
проводной_ADJF гарнитурок_NOUN,1.3722815792665528
вообще_ADVB другой_ADJF,1.3722815792665528
батарейка_NOUN усиленный_ADJF,1.3722815792665528
усиленный_ADJF пока_ADVB,1.3722815792665528
язык_NOUN верный_ADJF,1.3722815792665528
день_NOUN новый_ADJF,1.3722815792665528
левый_ADJF телефон_NOUN,1.3722815792665528
неимоверный_ADJF количество_NOUN,1.3722815792665528
рыба_NOUN мой_ADJF,1.3722815792665528
мой_ADJF мечта_NOUN,1.3722815792665528
неествественный_ADJF экран_NOUN,1.3722815792665528
экран_NOUN отвратительный_ADJF,1.3722815792665528
уродливый_ADJF тачвиза_NOUN,1.3722815792665528
касание_NOUN сенсорный_ADJF,1.3722815792665528
качественный_ADJF графика_NOUN,1.3722815792665528
полоса_NOUN непонятный_ADJF,1.3722815792665528
непонятный_ADJF яркость_NOUN,1.3722815792665528
пока_ADVB общий_ADJF,1.3722815792665528
общий_ADJF ещё_ADVB,1.3722815792665528
высокий_ADJF сентябрь_NOUN,1.3722815792665528
свой_ADJF процессор_NOUN,1.3722815792665528
андроид_NOUN пластиковый_ADJF,1.3722815792665528
нигде_ADVB прорезиненный_ADJF,1.3722815792665528
прорезиненный_ADJF участок_NOUN,1.3722815792665528
файл_NOUN стоковый_ADJF,1.3722815792665528
прошивка_NOUN содержимый_ADJF,1.3722815792665528
отвратительный_ADJF мусор_NOUN,1.3722815792665528
случай_NOUN единичный_ADJF,1.3722815792665528
единичный_ADJF серьёзно_ADVB,1.3722815792665528
дело_NOUN вний_ADJF,1.3722815792665528
вний_ADJF телефон_NOUN,1.3722815792665528
намного_ADVB саброзительный_ADJF,1.3722815792665528
саброзительный_ADJF удовольствие_NOUN,1.3722815792665528
столь_ADVB несущественный_ADJF,1.3722815792665528
выключение_NOUN мой_ADJF,1.3722815792665528
ошибка_NOUN отдельный_ADJF,1.3722815792665528
дёшево_ADVB свой_ADJF,1.3722815792665528
пекин_NOUN известный_ADJF,1.3722815792665528
известный_ADJF поза_NOUN,1.3722815792665528
оооочень_ADVB лёгкий_ADJF,1.3722815792665528
очень_ADVB неудачный_ADJF,1.3722815792665528
неудачный_ADJF модель_NOUN,1.3722815792665528
модель_NOUN постоянный_ADJF,1.3722815792665528
постоянный_ADJF потеря_NOUN,1.3722815792665528
сигнал_NOUN тот_ADJF,1.3722815792665528
виноватый_ADJF оператор_NOUN,1.3722815792665528
стоялый_ADJF человек_NOUN,1.3722815792665528
такой_ADJF сим_NOUN,1.3722815792665528
рука_NOUN зарядный_ADJF,1.3722815792665528
откуда_ADVB глянцевый_ADJF,1.3722815792665528
расходный_ADJF материал_NOUN,1.3722815792665528
какой_ADJF крышка_NOUN,1.3722815792665528
пустяк_NOUN весь_ADJF,1.3722815792665528
набор_NOUN маленькая_ADJF,1.3722815792665528
маленькая_ADJF сверло_NOUN,1.3722815792665528
абсолютно_ADVB неестественный_ADJF,1.3722815792665528
самсунг_NOUN зачемтый_ADJF,1.3722815792665528
усечённый_ADJF функционал_NOUN,1.3722815792665528
девайс_NOUN радикальный_ADJF,1.3722815792665528
радикальный_ADJF обрезание_NOUN,1.3722815792665528
гигабайт_NOUN предустановленный_ADJF,1.3722815792665528
андройд_NOUN полнофункциональный_ADJF,1.3722815792665528
полнофункциональный_ADJF кастрация_NOUN,1.3722815792665528
слабый_ADJF немножко_ADVB,1.3722815792665528
пиксель_NOUN синий_ADJF,1.3722815792665528
синий_ADJF оттенок_NOUN,1.3722815792665528
район_NOUN системный_ADJF,1.3722815792665528
системный_ADJF инфорация_NOUN,1.3722815792665528
инфорация_NOUN верхний_ADJF,1.3722815792665528
верхний_ADJF полоска_NOUN,1.3722815792665528
маловатый_ADJF разрешение_NOUN,1.3722815792665528
некоторый_ADJF проблемма_NOUN,1.3722815792665528
настройка_NOUN звуковой_ADJF,1.3722815792665528
звуковой_ADJF оповещение_NOUN,1.3722815792665528
ожидалтакий_NOUN ядерный_ADJF,1.3722815792665528
ядерный_ADJF смартфон_NOUN,1.3722815792665528
цена_NOUN местный_ADJF,1.3722815792665528
местный_ADJF розница_NOUN,1.3722815792665528
покупка_NOUN серый_ADJF,1.3722815792665528
серый_ADJF аппарат_NOUN,1.3722815792665528
аппарат_NOUN какой_ADJF,1.3722815792665528
какой_ADJF далее_ADVB,1.3722815792665528
далее_ADVB вечный_ADJF,1.3722815792665528
вечный_ADJF ождианий_NOUN,1.3722815792665528
длительный_ADJF нагрузка_NOUN,1.3722815792665528
обещание_NOUN олеофобный_ADJF,1.3722815792665528
покрытие_NOUN небольшой_ADJF,1.3722815792665528
небольшой_ADJF время_NOUN,1.3722815792665528
флагман_NOUN последний_ADJF,1.3722815792665528
крышка_NOUN горячий_ADJF,1.3722815792665528
другой_ADJF мнение_NOUN,1.3722815792665528
почему_ADVB слабый_ADJF,1.3722815792665528
который_ADJF программа_NOUN,1.3722815792665528
порядок_NOUN дешёвый_ADJF,1.3722815792665528
лишний_ADJF карта_NOUN,1.3722815792665528
высота_NOUN внешний_ADJF,1.3722815792665528
огрызок_NOUN похожий_ADJF,1.3722815792665528
медленный_ADJF нажатие_NOUN,1.3722815792665528
оьычный_ADJF приоожения_NOUN,1.3722815792665528
сенсорный_ADJF клавиаиура_NOUN,1.3722815792665528
ужас_NOUN такой_ADJF,1.3722815792665528
экран_NOUN лумаленький_ADJF,1.3722815792665528
главный_ADJF комментарий_NOUN,1.3722815792665528
разрешение_NOUN главный_ADJF,1.3722815792665528
главный_ADJF косяк_NOUN,1.3722815792665528
большой_ADJF потребление_NOUN,1.3722815792665528
настройка_NOUN этот_ADJF,1.3722815792665528
отсутствие_NOUN штатный_ADJF,1.3722815792665528
нокиевский_ADJF карта_NOUN,1.3722815792665528
компьютер_NOUN снятой_ADJF,1.3722815792665528
нормальный_ADJF огрызок_NOUN,1.3722815792665528
пользование_NOUN пассивный_ADJF,1.3722815792665528
нагрев_NOUN разумный_ADJF,1.3722815792665528
сильный_ADJF случайно_ADVB,1.3722815792665528
раз_NOUN понятный_ADJF,1.3722815792665528
бакс_NOUN дешёвый_ADJF,1.3722815792665528
кочка_NOUN активный_ADJF,1.3722815792665528
долгий_ADJF час_NOUN,1.3722815792665528
издевательство_NOUN какой_ADJF,1.3722815792665528
какой_ADJF нокль_NOUN,1.3722815792665528
хороший_ADJF мочь_NOUN,1.3722815792665528
аквалайзер_NOUN громкий_ADJF,1.3722815792665528
вместительный_ADJF аккумулятор_NOUN,1.3722815792665528
аккумулятор_NOUN какой_ADJF,1.3722815792665528
поисковый_ADJF символ_NOUN,1.3722815792665528
контакт_NOUN такой_ADJF,1.3722815792665528
серьёзный_ADJF косяком_ADVB,1.3722815792665528
порядочный_ADJF куча_NOUN,1.3722815792665528
многий_ADJF место_NOUN,1.3722815792665528
навязчивый_ADJF значок_NOUN,1.3722815792665528
мой_ADJF ребёнок_NOUN,1.3722815792665528
игрушка_NOUN маленький_ADJF,1.3722815792665528
маленький_ADJF пластик_NOUN,1.3722815792665528
сразу_ADVB слышный_ADJF,1.3722815792665528
который_ADJF жутко_ADVB,1.3722815792665528
оперативка_NOUN ядерный_ADJF,1.3722815792665528
погремушка_NOUN весь_ADJF,1.3722815792665528
навигатор_NOUN какой_ADJF,1.3722815792665528
вспышка_NOUN обычный_ADJF,1.3722815792665528
обычный_ADJF фонарик_NOUN,1.3722815792665528
ещё_ADVB свой_ADJF,1.3722815792665528
стол_NOUN естесственный_ADJF,1.3722815792665528
естесственный_ADJF вметс_NOUN,1.3722815792665528
видеоплеер_NOUN динамический_ADJF,1.3722815792665528
домашний_ADJF медиаплеер_NOUN,1.3722815792665528
броузер_NOUN удобный_ADJF,1.3722815792665528
режим_NOUN больший_ADJF,1.3722815792665528
видео_NOUN игровой_ADJF,1.3722815792665528
плохой_ADJF недостаток_NOUN,1.3722815792665528
глюк_NOUN сплошной_ADJF,1.3722815792665528
сплошной_ADJF ход_NOUN,1.3722815792665528
кот_NOUN том_ADJF,1.3722815792665528
том_ADJF немного_ADVB,1.3722815792665528
идеальный_ADJF тишина_NOUN,1.3722815792665528
опция_NOUN различный_ADJF,1.3722815792665528
неудобный_ADJF слот_NOUN,1.3722815792665528
память_NOUN необходимый_ADJF,1.3722815792665528
заводский_ADJF софт_NOUN,1.3722815792665528
мусор_NOUN стандартный_ADJF,1.3722815792665528
стандартный_ADJF консоль_NOUN,1.3722815792665528
серфинг_NOUN слабый_ADJF,1.3722815792665528
слабый_ADJF мало_ADVB,1.3722815792665528
очень_ADVB критичный_ADJF,1.3722815792665528
критичный_ADJF перенос_NOUN,1.3722815792665528
часы_NOUN многий_ADJF,1.3722815792665528
виснит_NOUN голосовой_ADJF,1.3722815792665528
гб_NOUN сегоднишний_ADJF,1.3722815792665528
сегоднишний_ADJF мерка_NOUN,1.3722815792665528
стоимость_NOUN её_ADJF,1.3722815792665528
условие_NOUN сильный_ADJF,1.3722815792665528
сильный_ADJF освещённость_NOUN,1.3722815792665528
удивительно_ADVB пришлый_ADJF,1.3722815792665528
такой_ADJF идея_NOUN,1.3722815792665528
действительно_ADVB всякий_ADJF,1.3722815792665528
всякий_ADJF вопрос_NOUN,1.3722815792665528
вопрос_NOUN хороший_ADJF,1.3722815792665528
специальный_ADJF чехол_NOUN,1.3722815792665528
достаточный_ADJF загрузка_NOUN,1.3722815792665528
маленький_ADJF виндос_NOUN,1.3722815792665528
никуда_ADVB годный_ADJF,1.3722815792665528
годный_ADJF постоянно_ADVB,1.3722815792665528
сенсор_NOUN нулевой_ADJF,1.3722815792665528
батарея_NOUN крупный_ADJF,1.3722815792665528
форма_NOUN стандартный_ADJF,1.3722815792665528
телефон_NOUN нехилый_ADJF,1.3722815792665528
нехилый_ADJF загрузка_NOUN,1.3722815792665528
очень_ADVB уродливый_ADJF,1.3722815792665528
год_NOUN верхний_ADJF,1.3722815792665528
остальной_ADJF часть_NOUN,1.3722815792665528
память_NOUN современный_ADJF,1.3722815792665528
улица_NOUN ярок_ADJS,1.3722815792665528
ярок_ADJS солнышко_NOUN,1.3722815792665528
неважный_ADJF зрение_NOUN,1.3722815792665528
отсутствие_NOUN рускоязычный_ADJF,1.3722815792665528
рускоязычный_ADJF управление_NOUN,1.3722815792665528
час_NOUN полноценный_ADJF,1.3722815792665528
охлаждение_NOUN телефонный_ADJF,1.3722815792665528
телефон_NOUN сложный_ADJF,1.3722815792665528
телефон_NOUN интуитивный_ADJF,1.3722815792665528
азиатский_ADJF чудо_NOUN,1.3722815792665528
немой_ADJF масса_NOUN,1.3722815792665528
самсунг_NOUN катастрофичный_ADJF,1.3722815792665528
катастрофичный_ADJF программа_NOUN,1.3722815792665528
который_ADJF часы_NOUN,1.3722815792665528
комп_NOUN чертовый_ADJF,1.3722815792665528
чертовый_ADJF матерь_NOUN,1.3722815792665528
флешек_NOUN стандартный_ADJF,1.3722815792665528
проблема_NOUN начинающий_ADJF,1.3722815792665528
начинающий_ADJF пользователь_NOUN,1.3722815792665528
менее_ADVB начало_VERB,1.3722815792665528
всякий_ADJF танец_NOUN,1.3722815792665528
удобный_ADJF буква_NOUN,1.3722815792665528
буква_NOUN большой_ADJF,1.3722815792665528
экран_NOUN русский_ADJF,1.3722815792665528
клавиатура_NOUN малюсенький_ADJF,1.3722815792665528
