term,weight
шнур_NOUN коротковатый_ADJF,-0.004305899955543494
один_ADJF диапозон_NOUN,-0.004305899955543494
телефон_NOUN сильный_ADJF,-0.004305899955543494
сильный_ADJF надобность_NOUN,-0.004305899955543494
надобность_NOUN данный_ADJF,-0.004305899955543494
данный_ADJF действие_NOUN,-0.004305899955543494
иконка_NOUN главное_ADJF,-0.004305899955543494
представляесть_NOUN возможный_ADJF,-0.004305899955543494
её_ADJF вновь_ADVB,-0.004305899955543494
африканский_ADJF время_NOUN,-0.004305899955543494
время_NOUN пластиковый_ADJF,-0.004305899955543494
мощный_ADJF тряска_NOUN,-0.004305899955543494
особо_ADVB требовательный_ADJF,-0.004305899955543494
требовательный_ADJF качество_NOUN,-0.004305899955543494
мелкий_ADJF нюанс_NOUN,-0.004305899955543494
слух_NOUN музыкальный_ADJF,-0.004305899955543494
музыкальный_ADJF пофига_NOUN,-0.004305899955543494
реально_ADVB отвратительный_ADJF,-0.004305899955543494
отвратительный_ADJF слово_NOUN,-0.004305899955543494
неестественный_ADJF бас_NOUN,-0.004305899955543494
бас_NOUN какой_ADJF,-0.004305899955543494
высокий_ADJF звук_NOUN,-0.004305899955543494
звук_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF слишком_ADVB,-0.004305899955543494
слишком_ADVB резкий_ADJF,-0.004305899955543494
неприятный_ADJF вейв_NOUN,-0.004305899955543494
вейв_NOUN такой_ADJF,-0.004305899955543494
андроидмаркет_NOUN платный_ADJF,-0.004305899955543494
недорогой_ADJF эквалайзер_NOUN,-0.004305899955543494
эквалайзер_NOUN другой_ADJF,-0.004305899955543494
другой_ADJF настройка_NOUN,-0.004305899955543494
ситуация_NOUN крутой_ADJF,-0.004305899955543494
крутой_ADJF гарнитура_NOUN,-0.004305899955543494
свой_ADJF коммуникатор_NOUN,-0.004305899955543494
покупка_NOUN мучительный_ADJF,-0.004305899955543494
мучительный_ADJF больно_ADVB,-0.004305899955543494
далеко_ADVB высокий_ADJF,-0.004305899955543494
хороший_ADJF идея_NOUN,-0.004305899955543494
экран_NOUN флагманский_ADJF,-0.004305899955543494
комната_NOUN открытый_ADJF,-0.004305899955543494
открытый_ADJF окно_NOUN,-0.004305899955543494
тихий_ADJF район_NOUN,-0.004305899955543494
дорога_NOUN который_ADJF,-0.004305899955543494
окно_NOUN противоположный_ADJF,-0.004305899955543494
энергия_NOUN новый_ADJF,-0.004305899955543494
слабоватый_ADJF вибрация_NOUN,-0.004305899955543494
вибрация_NOUN быстрый_ADJF,-0.004305899955543494
модель_NOUN новенький_ADJF,-0.004305899955543494
новенький_ADJF пункт_NOUN,-0.004305899955543494
станция_NOUN должный_ADJF,-0.004305899955543494
должный_ADJF связь_NOUN,-0.004305899955543494
связь_NOUN её_ADJF,-0.004305899955543494
каждый_ADJF телефон_NOUN,-0.004305899955543494
телефон_NOUN непонятный_ADJF,-0.004305899955543494
последний_ADJF этаж_NOUN,-0.004305899955543494
дом_NOUN последний_ADJF,-0.004305899955543494
буквально_ADVB последний_ADJF,-0.004305899955543494
угодный_ADJF тело_NOUN,-0.004305899955543494
шторка_NOUN зарядный_ADJF,-0.004305899955543494
подделка_NOUN знакомый_ADJF,-0.004305899955543494
зеленоватый_ADJF оттенок_NOUN,-0.004305899955543494
столь_ADVB приятный_ADJF,-0.004305899955543494
обычный_ADJF дислей_NOUN,-0.004305899955543494
слишком_ADVB больший_ADJF,-0.004305899955543494
убогий_ADJF сравнение_NOUN,-0.004305899955543494
ядро_NOUN прочий_ADJF,-0.004305899955543494
который_ADJF нисколько_ADVB,-0.004305899955543494
дешёвый_ADJF оболочка_NOUN,-0.004305899955543494
батарейка_NOUN многий_ADJF,-0.004305899955543494
ёмкость_NOUN тонкий_ADJF,-0.004305899955543494
среднее_ADJF политика_NOUN,-0.004305899955543494
новый_ADJF устройство_NOUN,-0.004305899955543494
канеш_NOUN весь_ADJF,-0.004305899955543494
весь_ADJF пример_NOUN,-0.004305899955543494
прога_NOUN убогый_ADJF,-0.004305899955543494
убогый_ADJF интерфейс_NOUN,-0.004305899955543494
интерфейс_NOUN прочный_ADJF,-0.004305899955543494
прочный_ADJF всеравно_ADVB,-0.004305899955543494
рубль_NOUN коммунистический_ADJF,-0.004305899955543494
коммунистический_ADJF брат_NOUN,-0.004305899955543494
самый_ADJF динамик_NOUN,-0.004305899955543494
позорный_ADJF пищалка_NOUN,-0.004305899955543494
автоматический_ADJF регулятор_NOUN,-0.004305899955543494
штатный_ADJF батарейка_NOUN,-0.004305899955543494
батарейка_NOUN надёжный_ADJF,-0.004305899955543494
надёжный_ADJF софт_NOUN,-0.004305899955543494
современный_ADJF мобилка_NOUN,-0.004305899955543494
мобилка_NOUN механический_ADJF,-0.004305899955543494
важный_ADJF камера_NOUN,-0.004305899955543494
уродский_ADJF интерфейс_NOUN,-0.004305899955543494
желтизна_NOUN левый_ADJF,-0.004305899955543494
выцвелый_ADJF затем_ADVB,-0.004305899955543494
приём_NOUN некоторый_ADJF,-0.004305899955543494
некоторый_ADJF точка_NOUN,-0.004305899955543494
спутник_NOUN плохой_ADJF,-0.004305899955543494
плохой_ADJF аудиовыход_NOUN,-0.004305899955543494
огромный_ADJF мощность_NOUN,-0.004305899955543494
месяц_NOUN использовние_ADJF,-0.004305899955543494
использовние_ADJF глянец_NOUN,-0.004305899955543494
единый_ADJF стиль_NOUN,-0.004305899955543494
стиль_NOUN стандартный_ADJF,-0.004305899955543494
некий_ADJF подиум_NOUN,-0.004305899955543494
дешёвый_ADJF предложение_NOUN,-0.004305899955543494
изначально_ADVB леченый_ADJF,-0.004305899955543494
самый_ADJF ммодель_NOUN,-0.004305899955543494
один_ADJF звезда_NOUN,-0.004305899955543494
звезда_NOUN преждевременный_ADJF,-0.004305899955543494
преждевременный_ADJF кончина_NOUN,-0.004305899955543494
кончина_NOUN остальной_ADJF,-0.004305899955543494
светлый_ADJF память_NOUN,-0.004305899955543494
палец_NOUN альбомный_ADJF,-0.004305899955543494
беспробудный_ADJF сон_NOUN,-0.004305899955543494
экран_NOUN автоматический_ADJF,-0.004305899955543494
глобальный_ADJF смена_NOUN,-0.004305899955543494
фото_NOUN вызывающий_ADJF,-0.004305899955543494
стекло_NOUN тяжёлый_ADJF,-0.004305899955543494
тяжёлый_ADJF корпус_NOUN,-0.004305899955543494
камера_NOUN лежачий_ADJF,-0.004305899955543494
лежачий_ADJF положение_NOUN,-0.004305899955543494
огромный_ADJF аппарат_NOUN,-0.004305899955543494
рука_NOUN отвратительный_ADJF,-0.004305899955543494
сантиметр_NOUN видный_ADJF,-0.004305899955543494
видный_ADJF точка_NOUN,-0.004305899955543494
точка_NOUN ужасный_ADJF,-0.004305899955543494
ужасный_ADJF цветопередача_NOUN,-0.004305899955543494
реальный_ADJF цвета_NOUN,-0.004305899955543494
нереально_ADVB маркий_ADJF,-0.004305899955543494
изображение_NOUN убоговатый_ADJF,-0.004305899955543494
убоговатый_ADJF интерфейс_NOUN,-0.004305899955543494
простой_NOUN немой_ADJF,-0.004305899955543494
фирменный_ADJF перелистывание_NOUN,-0.004305899955543494
альбом_NOUN который_ADJF,-0.004305899955543494
переход_NOUN другой_ADJF,-0.004305899955543494
зачастую_ADVB другой_ADJF,-0.004305899955543494
чисто_ADVB маркетинговый_ADJF,-0.004305899955543494
иконка_NOUN задний_ADJF,-0.004305899955543494
существенный_ADJF царапина_NOUN,-0.004305899955543494
постоянно_ADVB самопроизвольный_ADJF,-0.004305899955543494
самопроизвольный_ADJF сброс_NOUN,-0.004305899955543494
переход_NOUN весь_ADJF,-0.004305899955543494
общий_ADJF замечание_NOUN,-0.004305899955543494
полный_ADJF бардак_NOUN,-0.004305899955543494
папка_NOUN хреновый_ADJF,-0.004305899955543494
хреновый_ADJF проигрователь_NOUN,-0.004305899955543494
штатный_ADJF режим_NOUN,-0.004305899955543494
зимой_ADVB критичный_ADJF,-0.004305899955543494
день_NOUN редкий_ADJF,-0.004305899955543494
редкий_ADJF использование_NOUN,-0.004305899955543494
час_NOUN максимальный_ADJF,-0.004305899955543494
максимальный_ADJF потребление_NOUN,-0.004305899955543494
среднее_ADJF потребление_NOUN,-0.004305899955543494
механический_ADJF отсутствие_NOUN,-0.004305899955543494
переходник_NOUN плохой_ADJF,-0.004305899955543494
ужасный_ADJF яркость_NOUN,-0.004305899955543494
сочный_ADJF клавиш_NOUN,-0.004305899955543494
провод_NOUN такой_ADJF,-0.004305899955543494
подобный_ADJF шнур_NOUN,-0.004305899955543494
странный_ADJF китай_NOUN,-0.004305899955543494
китай_NOUN родной_ADJF,-0.004305899955543494
родной_ADJF самсунг_NOUN,-0.004305899955543494
гб_NOUN среднее_ADJF,-0.004305899955543494
среднее_ADJF мб_NOUN,-0.004305899955543494
игра_NOUN несовершенный_ADJF,-0.004305899955543494
несовершенный_ADJF способ_NOUN,-0.004305899955543494
загрузка_NOUN этот_ADJF,-0.004305899955543494
больший_ADJF затрата_NOUN,-0.004305899955543494
удобность_NOUN бесплатный_ADJF,-0.004305899955543494
смартфон_NOUN легальный_ADJF,-0.004305899955543494
легальный_ADJF способ_NOUN,-0.004305899955543494
вход_NOUN автономный_ADJF,-0.004305899955543494
батарея_NOUN дополнительный_ADJF,-0.004305899955543494
постоянно_ADVB пластиковый_ADJF,-0.004305899955543494
календарь_NOUN платный_ADJF,-0.004305899955543494
платный_ADJF аккаунт_NOUN,-0.004305899955543494
программа_NOUN визуальный_ADJF,-0.004305899955543494
удалённый_ADJF управление_NOUN,-0.004305899955543494
день_NOUN особый_ADJF,-0.004305899955543494
масса_NOUN ненужный_ADJF,-0.004305899955543494
который_ADJF самопроизвольно_ADVB,-0.004305899955543494
зернистый_ADJF часто_ADVB,-0.004305899955543494
источник_NOUN слабый_ADJF,-0.004305899955543494
мелочь_NOUN немаленькая_ADJF,-0.004305899955543494
немаленькая_ADJF диагональ_NOUN,-0.004305899955543494
неизбежность_NOUN сегодняшний_ADJF,-0.004305899955543494
невыполнимый_ADJF фантазия_NOUN,-0.004305899955543494
экран_NOUN глубокий_ADJF,-0.004305899955543494
глубокий_ADJF расположение_NOUN,-0.004305899955543494
такой_ADJF контакт_NOUN,-0.004305899955543494
непонятный_ADJF родные_NOUN,-0.004305899955543494
ненужный_ADJF абсолютно_ADVB,-0.004305899955543494
програм_NOUN задний_ADJF,-0.004305899955543494
тот_ADJF хрупкость_NOUN,-0.004305899955543494
хрупкость_NOUN этот_ADJF,-0.004305899955543494
этот_ADJF успешно_ADVB,-0.004305899955543494
неправильный_ADJF установка_NOUN,-0.004305899955543494
динамик_NOUN отделный_ADJF,-0.004305899955543494
отделный_ADJF разговор_NOUN,-0.004305899955543494
весь_ADJF динамик_NOUN,-0.004305899955543494
карта_NOUN никакой_ADJF,-0.004305899955543494
неторопливо_ADVB быстрый_ADJF,-0.004305899955543494
отдельный_ADJF альбом_NOUN,-0.004305899955543494
брак_NOUN ненадёжный_ADJF,-0.004305899955543494
вообще_ADVB левый_ADJF,-0.004305899955543494
левый_ADJF чехольчик_NOUN,-0.004305899955543494
чехольчик_NOUN дешёвый_ADJF,-0.004305899955543494
ёмкий_ADJF недостаток_NOUN,-0.004305899955543494
сутки_NOUN интеснивный_ADJF,-0.004305899955543494
весь_ADJF ёмкость_NOUN,-0.004305899955543494
совершенно_ADVB недостижимый_ADJF,-0.004305899955543494
недостижимый_ADJF постоянно_ADVB,-0.004305899955543494
невыносимый_ADJF слишком_ADVB,-0.004305899955543494
фоновый_ADJF обновление_NOUN,-0.004305899955543494
приложение_NOUN единственный_ADJF,-0.004305899955543494
информация_NOUN каждый_ADJF,-0.004305899955543494
каждый_ADJF выход_NOUN,-0.004305899955543494
проблема_NOUN музыкальный_ADJF,-0.004305899955543494
тот_ADJF последовательность_NOUN,-0.004305899955543494
последовательность_NOUN который_ADJF,-0.004305899955543494
создание_NOUN каждый_ADJF,-0.004305899955543494
каждый_ADJF новое_NOUN,-0.004305899955543494
частый_ADJF заряжание_NOUN,-0.004305899955543494
сброс_NOUN громкий_ADJF,-0.004305899955543494
хороший_ADJF человек_NOUN,-0.004305899955543494
жизнь_NOUN весь_ADJF,-0.004305899955543494
речь_NOUN маленькая_ADJF,-0.004305899955543494
маленькая_ADJF игра_NOUN,-0.004305899955543494
настройка_NOUN данный_ADJF,-0.004305899955543494
маленький_ADJF явно_ADVB,-0.004305899955543494
намного_ADVB жирный_ADJF,-0.004305899955543494
история_NOUN такой_ADJF,-0.004305899955543494
работа_NOUN маленький_ADJF,-0.004305899955543494
цвета_NOUN задний_ADJF,-0.004305899955543494
сторона_NOUN глянцевый_ADJF,-0.004305899955543494
очень_ADVB серый_ADJF,-0.004305899955543494
отзыв_NOUN полезный_ADJF,-0.004305899955543494
дизайн_NOUN слабоватый_ADJF,-0.004305899955543494
проблема_NOUN другой_ADJF,-0.004305899955543494
мелочь_NOUN сырой_ADJF,-0.004305899955543494
сырой_ADJF версия_NOUN,-0.004305899955543494
многий_ADJF ещё_ADVB,-0.004305899955543494
месяц_NOUN заметный_ADJF,-0.004305899955543494
тот_ADJF экран_NOUN,-0.004305899955543494
усиленный_ADJF ёмкость_NOUN,-0.004305899955543494
жертва_NOUN супер_ADJF,-0.004305899955543494
недостаток_NOUN придирчивый_ADJF,-0.004305899955543494
полный_ADJF глюк_NOUN,-0.004305899955543494
прикосновение_NOUN нормальный_ADJF,-0.004305899955543494
пластиковый_ADJF сильно_ADVB,-0.004305899955543494
страшноватый_ADJF процессор_NOUN,-0.004305899955543494
маркета_NOUN один_ADJF,-0.004305899955543494
проц_NOUN жутковатый_ADJF,-0.004305899955543494
игра_NOUN двухядерный_ADJF,-0.004305899955543494
сопоставимый_ADJF превышение_NOUN,-0.004305899955543494
разный_ADJF система_NOUN,-0.004305899955543494
обычно_ADVB целый_ADJF,-0.004305899955543494
целый_ADJF ночь_NOUN,-0.004305899955543494
куцый_ADJF строка_NOUN,-0.004305899955543494
страница_NOUN который_ADJF,-0.004305899955543494
единственный_ADJF большооий_NOUN,-0.004305899955543494
дововольный_ADJF быстро_ADVB,-0.004305899955543494
телефон_NOUN незакрытый_ADJF,-0.004305899955543494
незакрытый_ADJF приложение_NOUN,-0.004305899955543494
бездыханный_ADJF полностью_ADVB,-0.004305899955543494
безобразие_NOUN скудный_ADJF,-0.004305899955543494
скудный_ADJF мочь_NOUN,-0.004305899955543494
нормальный_ADJF инструкция_NOUN,-0.004305899955543494
существование_NOUN мобильный_ADJF,-0.004305899955543494
коробка_NOUN который_ADJF,-0.004305899955543494
модель_NOUN подверженный_ADJF,-0.004305899955543494
отличие_NOUN стандартный_ADJF,-0.004305899955543494
стандартный_ADJF чёрный_NOUN,-0.004305899955543494
ужасно_ADVB тонкий_ADJF,-0.004305899955543494
тонкий_ADJF недостаток_NOUN,-0.004305899955543494
модель_NOUN нарочитый_ADJF,-0.004305899955543494
розоватый_ADJF пятно_NOUN,-0.004305899955543494
дурацкий_ADJF взляд_NOUN,-0.004305899955543494
взляд_NOUN весь_ADJF,-0.004305899955543494
версия_NOUN слабый_ADJF,-0.004305899955543494
проблема_NOUN связанный_ADJF,-0.004305899955543494
среднее_ADJF фотоаппарат_NOUN,-0.004305899955543494
который_ADJF музыка_NOUN,-0.004305899955543494
флешек_NOUN весь_ADJF,-0.004305899955543494
весь_ADJF папочка_NOUN,-0.004305899955543494
непривычка_NOUN кнопочный_ADJF,-0.004305899955543494
модель_NOUN общий_ADJF,-0.004305899955543494
который_ADJF значение_NOUN,-0.004305899955543494
значение_NOUN ранний_ADJF,-0.004305899955543494
весь_ADJF связь_NOUN,-0.004305899955543494
телефон_NOUN кожаный_ADJF,-0.004305899955543494
слышный_ADJF постоянно_ADVB,-0.004305899955543494
человек_NOUN плохой_ADJF,-0.004305899955543494
плохой_ADJF дикция_NOUN,-0.004305899955543494
смс_NOUN деловой_ADJF,-0.004305899955543494
вообще_ADVB причинный_ADJF,-0.004305899955543494
удобный_ADJF разговор_NOUN,-0.004305899955543494
далёкий_ADJF разговор_NOUN,-0.004305899955543494
железо_NOUN сегоднишний_ADJF,-0.004305899955543494
сегоднишний_ADJF день_NOUN,-0.004305899955543494
день_NOUN морадьный_ADJF,-0.004305899955543494
устаревший_ADJF смартфон_NOUN,-0.004305899955543494
ужасно_ADVB долгий_ADJF,-0.004305899955543494
ужасно_ADVB какой_ADJF,-0.004305899955543494
буквальный_ADJF смысл_NOUN,-0.004305899955543494
калькулятор_NOUN стандартный_ADJF,-0.004305899955543494
стандартный_ADJF правильно_ADVB,-0.004305899955543494
такой_ADJF вычисление_NOUN,-0.004305899955543494
правильно_ADVB самый_ADJF,-0.004305899955543494
примитивный_ADJF калькулятор_NOUN,-0.004305899955543494
данный_ADJF класс_NOUN,-0.004305899955543494
класс_NOUN меньший_ADJF,-0.004305899955543494
смс_NOUN мой_ADJF,-0.004305899955543494
батарея_NOUN возможный_ADJF,-0.004305899955543494
возможный_ADJF прога_NOUN,-0.004305899955543494
передача_NOUN пакетный_ADJF,-0.004305899955543494
мелочь_NOUN весь_ADJF,-0.004305899955543494
прошлый_ADJF нокия_NOUN,-0.004305899955543494
проводной_ADJF гарнитурок_NOUN,-0.004305899955543494
вообще_ADVB другой_ADJF,-0.004305899955543494
батарейка_NOUN усиленный_ADJF,-0.004305899955543494
усиленный_ADJF пока_ADVB,-0.004305899955543494
язык_NOUN верный_ADJF,-0.004305899955543494
день_NOUN новый_ADJF,-0.004305899955543494
левый_ADJF телефон_NOUN,-0.004305899955543494
неимоверный_ADJF количество_NOUN,-0.004305899955543494
рыба_NOUN мой_ADJF,-0.004305899955543494
мой_ADJF мечта_NOUN,-0.004305899955543494
неествественный_ADJF экран_NOUN,-0.004305899955543494
экран_NOUN отвратительный_ADJF,-0.004305899955543494
уродливый_ADJF тачвиза_NOUN,-0.004305899955543494
касание_NOUN сенсорный_ADJF,-0.004305899955543494
качественный_ADJF графика_NOUN,-0.004305899955543494
полоса_NOUN непонятный_ADJF,-0.004305899955543494
непонятный_ADJF яркость_NOUN,-0.004305899955543494
пока_ADVB общий_ADJF,-0.004305899955543494
общий_ADJF ещё_ADVB,-0.004305899955543494
высокий_ADJF сентябрь_NOUN,-0.004305899955543494
свой_ADJF процессор_NOUN,-0.004305899955543494
андроид_NOUN пластиковый_ADJF,-0.004305899955543494
нигде_ADVB прорезиненный_ADJF,-0.004305899955543494
прорезиненный_ADJF участок_NOUN,-0.004305899955543494
файл_NOUN стоковый_ADJF,-0.004305899955543494
прошивка_NOUN содержимый_ADJF,-0.004305899955543494
отвратительный_ADJF мусор_NOUN,-0.004305899955543494
случай_NOUN единичный_ADJF,-0.004305899955543494
единичный_ADJF серьёзно_ADVB,-0.004305899955543494
дело_NOUN вний_ADJF,-0.004305899955543494
вний_ADJF телефон_NOUN,-0.004305899955543494
намного_ADVB саброзительный_ADJF,-0.004305899955543494
саброзительный_ADJF удовольствие_NOUN,-0.004305899955543494
столь_ADVB несущественный_ADJF,-0.004305899955543494
выключение_NOUN мой_ADJF,-0.004305899955543494
ошибка_NOUN отдельный_ADJF,-0.004305899955543494
дёшево_ADVB свой_ADJF,-0.004305899955543494
пекин_NOUN известный_ADJF,-0.004305899955543494
известный_ADJF поза_NOUN,-0.004305899955543494
оооочень_ADVB лёгкий_ADJF,-0.004305899955543494
очень_ADVB неудачный_ADJF,-0.004305899955543494
неудачный_ADJF модель_NOUN,-0.004305899955543494
модель_NOUN постоянный_ADJF,-0.004305899955543494
постоянный_ADJF потеря_NOUN,-0.004305899955543494
сигнал_NOUN тот_ADJF,-0.004305899955543494
виноватый_ADJF оператор_NOUN,-0.004305899955543494
стоялый_ADJF человек_NOUN,-0.004305899955543494
такой_ADJF сим_NOUN,-0.004305899955543494
рука_NOUN зарядный_ADJF,-0.004305899955543494
откуда_ADVB глянцевый_ADJF,-0.004305899955543494
расходный_ADJF материал_NOUN,-0.004305899955543494
какой_ADJF крышка_NOUN,-0.004305899955543494
пустяк_NOUN весь_ADJF,-0.004305899955543494
набор_NOUN маленькая_ADJF,-0.004305899955543494
маленькая_ADJF сверло_NOUN,-0.004305899955543494
абсолютно_ADVB неестественный_ADJF,-0.004305899955543494
самсунг_NOUN зачемтый_ADJF,-0.004305899955543494
усечённый_ADJF функционал_NOUN,-0.004305899955543494
девайс_NOUN радикальный_ADJF,-0.004305899955543494
радикальный_ADJF обрезание_NOUN,-0.004305899955543494
гигабайт_NOUN предустановленный_ADJF,-0.004305899955543494
андройд_NOUN полнофункциональный_ADJF,-0.004305899955543494
полнофункциональный_ADJF кастрация_NOUN,-0.004305899955543494
слабый_ADJF немножко_ADVB,-0.004305899955543494
пиксель_NOUN синий_ADJF,-0.004305899955543494
синий_ADJF оттенок_NOUN,-0.004305899955543494
район_NOUN системный_ADJF,-0.004305899955543494
системный_ADJF инфорация_NOUN,-0.004305899955543494
инфорация_NOUN верхний_ADJF,-0.004305899955543494
верхний_ADJF полоска_NOUN,-0.004305899955543494
маловатый_ADJF разрешение_NOUN,-0.004305899955543494
некоторый_ADJF проблемма_NOUN,-0.004305899955543494
настройка_NOUN звуковой_ADJF,-0.004305899955543494
звуковой_ADJF оповещение_NOUN,-0.004305899955543494
ожидалтакий_NOUN ядерный_ADJF,-0.004305899955543494
ядерный_ADJF смартфон_NOUN,-0.004305899955543494
цена_NOUN местный_ADJF,-0.004305899955543494
местный_ADJF розница_NOUN,-0.004305899955543494
покупка_NOUN серый_ADJF,-0.004305899955543494
серый_ADJF аппарат_NOUN,-0.004305899955543494
аппарат_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF далее_ADVB,-0.004305899955543494
далее_ADVB вечный_ADJF,-0.004305899955543494
вечный_ADJF ождианий_NOUN,-0.004305899955543494
длительный_ADJF нагрузка_NOUN,-0.004305899955543494
обещание_NOUN олеофобный_ADJF,-0.004305899955543494
покрытие_NOUN небольшой_ADJF,-0.004305899955543494
небольшой_ADJF время_NOUN,-0.004305899955543494
флагман_NOUN последний_ADJF,-0.004305899955543494
крышка_NOUN горячий_ADJF,-0.004305899955543494
другой_ADJF мнение_NOUN,-0.004305899955543494
почему_ADVB слабый_ADJF,-0.004305899955543494
который_ADJF программа_NOUN,-0.004305899955543494
порядок_NOUN дешёвый_ADJF,-0.004305899955543494
лишний_ADJF карта_NOUN,-0.004305899955543494
высота_NOUN внешний_ADJF,-0.004305899955543494
огрызок_NOUN похожий_ADJF,-0.004305899955543494
медленный_ADJF нажатие_NOUN,-0.004305899955543494
оьычный_ADJF приоожения_NOUN,-0.004305899955543494
сенсорный_ADJF клавиаиура_NOUN,-0.004305899955543494
ужас_NOUN такой_ADJF,-0.004305899955543494
экран_NOUN лумаленький_ADJF,-0.004305899955543494
главный_ADJF комментарий_NOUN,-0.004305899955543494
разрешение_NOUN главный_ADJF,-0.004305899955543494
главный_ADJF косяк_NOUN,-0.004305899955543494
большой_ADJF потребление_NOUN,-0.004305899955543494
настройка_NOUN этот_ADJF,-0.004305899955543494
отсутствие_NOUN штатный_ADJF,-0.004305899955543494
нокиевский_ADJF карта_NOUN,-0.004305899955543494
компьютер_NOUN снятой_ADJF,-0.004305899955543494
нормальный_ADJF огрызок_NOUN,-0.004305899955543494
пользование_NOUN пассивный_ADJF,-0.004305899955543494
нагрев_NOUN разумный_ADJF,-0.004305899955543494
сильный_ADJF случайно_ADVB,-0.004305899955543494
раз_NOUN понятный_ADJF,-0.004305899955543494
бакс_NOUN дешёвый_ADJF,-0.004305899955543494
кочка_NOUN активный_ADJF,-0.004305899955543494
долгий_ADJF час_NOUN,-0.004305899955543494
издевательство_NOUN какой_ADJF,-0.004305899955543494
какой_ADJF нокль_NOUN,-0.004305899955543494
хороший_ADJF мочь_NOUN,-0.004305899955543494
аквалайзер_NOUN громкий_ADJF,-0.004305899955543494
вместительный_ADJF аккумулятор_NOUN,-0.004305899955543494
аккумулятор_NOUN какой_ADJF,-0.004305899955543494
поисковый_ADJF символ_NOUN,-0.004305899955543494
контакт_NOUN такой_ADJF,-0.004305899955543494
серьёзный_ADJF косяком_ADVB,-0.004305899955543494
порядочный_ADJF куча_NOUN,-0.004305899955543494
многий_ADJF место_NOUN,-0.004305899955543494
навязчивый_ADJF значок_NOUN,-0.004305899955543494
мой_ADJF ребёнок_NOUN,-0.004305899955543494
игрушка_NOUN маленький_ADJF,-0.004305899955543494
маленький_ADJF пластик_NOUN,-0.004305899955543494
сразу_ADVB слышный_ADJF,-0.004305899955543494
который_ADJF жутко_ADVB,-0.004305899955543494
оперативка_NOUN ядерный_ADJF,-0.004305899955543494
погремушка_NOUN весь_ADJF,-0.004305899955543494
навигатор_NOUN какой_ADJF,-0.004305899955543494
вспышка_NOUN обычный_ADJF,-0.004305899955543494
обычный_ADJF фонарик_NOUN,-0.004305899955543494
ещё_ADVB свой_ADJF,-0.004305899955543494
стол_NOUN естесственный_ADJF,-0.004305899955543494
естесственный_ADJF вметс_NOUN,-0.004305899955543494
видеоплеер_NOUN динамический_ADJF,-0.004305899955543494
домашний_ADJF медиаплеер_NOUN,-0.004305899955543494
броузер_NOUN удобный_ADJF,-0.004305899955543494
режим_NOUN больший_ADJF,-0.004305899955543494
видео_NOUN игровой_ADJF,-0.004305899955543494
плохой_ADJF недостаток_NOUN,-0.004305899955543494
глюк_NOUN сплошной_ADJF,-0.004305899955543494
сплошной_ADJF ход_NOUN,-0.004305899955543494
кот_NOUN том_ADJF,-0.004305899955543494
том_ADJF немного_ADVB,-0.004305899955543494
идеальный_ADJF тишина_NOUN,-0.004305899955543494
опция_NOUN различный_ADJF,-0.004305899955543494
неудобный_ADJF слот_NOUN,-0.004305899955543494
память_NOUN необходимый_ADJF,-0.004305899955543494
заводский_ADJF софт_NOUN,-0.004305899955543494
мусор_NOUN стандартный_ADJF,-0.004305899955543494
стандартный_ADJF консоль_NOUN,-0.004305899955543494
серфинг_NOUN слабый_ADJF,-0.004305899955543494
слабый_ADJF мало_ADVB,-0.004305899955543494
очень_ADVB критичный_ADJF,-0.004305899955543494
критичный_ADJF перенос_NOUN,-0.004305899955543494
часы_NOUN многий_ADJF,-0.004305899955543494
виснит_NOUN голосовой_ADJF,-0.004305899955543494
гб_NOUN сегоднишний_ADJF,-0.004305899955543494
сегоднишний_ADJF мерка_NOUN,-0.004305899955543494
стоимость_NOUN её_ADJF,-0.004305899955543494
условие_NOUN сильный_ADJF,-0.004305899955543494
сильный_ADJF освещённость_NOUN,-0.004305899955543494
удивительно_ADVB пришлый_ADJF,-0.004305899955543494
такой_ADJF идея_NOUN,-0.004305899955543494
действительно_ADVB всякий_ADJF,-0.004305899955543494
всякий_ADJF вопрос_NOUN,-0.004305899955543494
вопрос_NOUN хороший_ADJF,-0.004305899955543494
специальный_ADJF чехол_NOUN,-0.004305899955543494
достаточный_ADJF загрузка_NOUN,-0.004305899955543494
маленький_ADJF виндос_NOUN,-0.004305899955543494
никуда_ADVB годный_ADJF,-0.004305899955543494
годный_ADJF постоянно_ADVB,-0.004305899955543494
сенсор_NOUN нулевой_ADJF,-0.004305899955543494
батарея_NOUN крупный_ADJF,-0.004305899955543494
форма_NOUN стандартный_ADJF,-0.004305899955543494
телефон_NOUN нехилый_ADJF,-0.004305899955543494
нехилый_ADJF загрузка_NOUN,-0.004305899955543494
очень_ADVB уродливый_ADJF,-0.004305899955543494
год_NOUN верхний_ADJF,-0.004305899955543494
остальной_ADJF часть_NOUN,-0.004305899955543494
память_NOUN современный_ADJF,-0.004305899955543494
улица_NOUN ярок_ADJS,-0.004305899955543494
ярок_ADJS солнышко_NOUN,-0.004305899955543494
неважный_ADJF зрение_NOUN,-0.004305899955543494
отсутствие_NOUN рускоязычный_ADJF,-0.004305899955543494
рускоязычный_ADJF управление_NOUN,-0.004305899955543494
час_NOUN полноценный_ADJF,-0.004305899955543494
