term,weight
мылить_INFN,-0.007838839299931285
вырубать_INFN,-0.007838839299931285
сервер_NOUN,-0.007838839299931285
запретить_INFN,-0.007838839299931285
объяснять_INFN,-0.007838839299931285
выводиться_INFN,-0.007838839299931285
гемор_NOUN,-0.007838839299931285
заядлый_ADJF,-0.007838839299931285
смерть_NOUN,-0.007838839299931285
удивляться_INFN,-0.007838839299931285
недавний_ADJF,-0.007838839299931285
облупиться_INFN,-0.007838839299931285
гарантировать_INFN,-0.007838839299931285
отчётливо_ADVB,-0.007838839299931285
скидывать_INFN,-0.007838839299931285
хилый_ADJF,-0.007838839299931285
мириться_INFN,-0.007838839299931285
лак_NOUN,-0.007838839299931285
комплектовать_INFN,-0.007838839299931285
загадка_NOUN,-0.007838839299931285
неактивный_ADJF,-0.007838839299931285
замечание_NOUN,-0.007838839299931285
идиотский_ADJF,-0.007838839299931285
вытянутый_ADJF,-0.007838839299931285
гнать_INFN,-0.007838839299931285
мараться_INFN,-0.007838839299931285
вырезать_INFN,-0.007838839299931285
ворот_NOUN,-0.007838839299931285
позор_NOUN,-0.007838839299931285
предупреждать_INFN,-0.007838839299931285
протираться_INFN,-0.007838839299931285
гугловский_ADJF,-0.007838839299931285
извинить_INFN,-0.007838839299931285
силой_ADVB,-0.007838839299931285
толща_NOUN,-0.007838839299931285
маркетинг_NOUN,-0.007838839299931285
грустный_ADJF,-0.007838839299931285
длительность_NOUN,-0.007838839299931285
выпуклый_ADJF,-0.007838839299931285
разрежаться_INFN,-0.007838839299931285
связной_ADJF,-0.007838839299931285
заляпать_INFN,-0.007838839299931285
радиомодуль_NOUN,-0.007838839299931285
бывший_ADJF,-0.007838839299931285
внезапный_ADJF,-0.007838839299931285
надавить_INFN,-0.007838839299931285
высвечиваться_INFN,-0.007838839299931285
догадаться_INFN,-0.007838839299931285
акума_NOUN,-0.007838839299931285
выгружать_INFN,-0.007838839299931285
восстанавливаться_INFN,-0.007838839299931285
подделка_NOUN,-0.007838839299931285
уродский_ADJF,-0.007838839299931285
чересчур_ADVB,-0.007838839299931285
усиленный_ADJF,-0.007838839299931285
безобразие_NOUN,-0.007838839299931285
иероглиф_NOUN,-0.007838839299931285
вылететь_INFN,-0.007838839299931285
потрескаться_INFN,-0.007838839299931285
сырость_NOUN,-0.007838839299931285
апрель_NOUN,-0.007838839299931285
нещадно_ADVB,-0.007838839299931285
сухой_ADJF,-0.007838839299931285
регион_NOUN,-0.007838839299931285
слой_NOUN,-0.007838839299931285
материнка_NOUN,-0.007838839299931285
обложка_NOUN,-0.007838839299931285
выскочить_INFN,-0.007838839299931285
гнуться_INFN,-0.007838839299931285
гонка_NOUN,-0.007838839299931285
ценник_NOUN,-0.007838839299931285
деревянный_ADJF,-0.007838839299931285
чистка_NOUN,-0.007838839299931285
разбиваться_INFN,-0.007838839299931285
внутрь_ADVB,-0.007838839299931285
допилить_INFN,-0.007838839299931285
перо_NOUN,-0.007838839299931285
переворачиваться_INFN,-0.007838839299931285
образный_ADJF,-0.007838839299931285
дата_NOUN,-0.0077430854321862575
остальной_ADJF,-0.007738101905698436
вокруг_ADVB,-0.007677678371321372
зарядить_INFN,-0.007677678371321372
поначалу_ADVB,-0.007651735821535974
ява_NOUN,-0.007641040272984823
регулярно_ADVB,-0.007641040272984823
произойти_INFN,-0.007641040272984823
сохранять_INFN,-0.007641040272984823
жить_INFN,-0.007636611973641836
активно_ADVB,-0.007591918192572566
принцип_NOUN,-0.007535661979577504
перевод_NOUN,-0.007377500131081038
доработать_INFN,-0.007377500131081038
нужный_ADJF,-0.007357603255912649
нереально_ADVB,-0.007341805421567187
солнечный_ADJF,-0.007304174118286732
поздний_ADJF,-0.007260735422042272
соответственно_ADVB,-0.007260735422042272
отваливаться_INFN,-0.007234297081519022
минимум_NOUN,-0.007210598878306216
возникать_INFN,-0.007159346255020863
район_NOUN,-0.007023029996609005
вечером_ADVB,-0.007023029996609005
заменить_INFN,-0.0069600878745937605
ставиться_INFN,-0.006928858938838658
ярлык_NOUN,-0.00687414126944795
разряд_NOUN,-0.00687414126944795
купить_INFN,-0.006865048188897574
образ_NOUN,-0.006857625048817116
запускаться_INFN,-0.006857625048817116
клавиша_NOUN,-0.006832026547810288
ощущение_NOUN,-0.006828156802662006
изменить_INFN,-0.006684021197455008
перенести_INFN,-0.006684021197455008
перегрев_NOUN,-0.006684021197455008
виджет_NOUN,-0.006592298839746911
файл_NOUN,-0.006592298839746911
выскользнуть_INFN,-0.006493366992260112
ориентация_NOUN,-0.006493366992260112
устанавливать_INFN,-0.006485834688299513
шторка_NOUN,-0.006448489157337989
диспетчер_NOUN,-0.006431846563725475
озу_NOUN,-0.006431405053854127
дешёвый_ADJF,-0.006381050301138623
софт_NOUN,-0.006300317288655034
режим_NOUN,-0.006215872124800013
изначально_ADVB,-0.006204838864449835
захотеть_INFN,-0.006204838864449835
советовать_INFN,-0.00613099765769287
реагировать_INFN,-0.0061231782969046016
подключиться_INFN,-0.0061205047607888995
значительный_ADJF,-0.0061205047607888995
тратить_INFN,-0.0061205047607888995
бел_NOUN,-0.0061205047607888995
подумать_INFN,-0.00610334752890355
труд_NOUN,-0.0060696926654317815
боков_NOUN,-0.006040147873863242
вставлять_INFN,-0.006040147873863242
лезть_INFN,-0.006040147873863242
прямая_NOUN,-0.006040147873863242
сбоку_ADVB,-0.006004433111618281
предустановленный_ADJF,-0.005986825914605484
открывать_INFN,-0.005914933986423457
обновлять_INFN,-0.005825794069517833
глянцевый_ADJF,-0.005807198198790031
ноготь_NOUN,-0.005793778936204649
реклама_NOUN,-0.005791116554446459
большинство_NOUN,-0.005781431458864029
заказать_INFN,-0.00575878792928592
дробный_ADJF,-0.00575878792928592
вечер_NOUN,-0.00572634755934586
возможный_ADJF,-0.005690840441443419
повезти_INFN,-0.005690840441443419
занимать_INFN,-0.005658767170661456
гаснуть_INFN,-0.005640534588503085
калькулятор_NOUN,-0.005640534588503085
драйвер_NOUN,-0.005632822349837492
грузить_INFN,-0.005588548231862372
встроить_INFN,-0.005460322188202228
устанавливаться_INFN,-0.005417902605665867
мороз_NOUN,-0.005288624220796947
прослушивание_NOUN,-0.005284144053720558
переходить_INFN,-0.005278554670655966
явный_ADJF,-0.005278554670655966
старое_NOUN,-0.005277383874646481
закачка_NOUN,-0.0052516583772383605
правый_NOUN,-0.0052516583772383605
ерунда_NOUN,-0.0052516583772383605
плей_NOUN,-0.0052516583772383605
переносить_INFN,-0.0052516583772383605
выпирать_INFN,-0.0052516583772383605
ехать_INFN,-0.0052516583772383605
новый_ADJF,-0.005234883260563896
иной_ADJF,-0.005226825247751087
поставка_NOUN,-0.005226825247751087
подключаться_INFN,-0.005222421466165517
болтаться_INFN,-0.005094584957618639
корпус_NOUN,-0.004914123819185148
поймать_INFN,-0.0048698800512490354
грань_NOUN,-0.0048698800512490354
цифра_NOUN,-0.004866552062550066
придраться_INFN,-0.004866552062550066
китай_NOUN,-0.004866552062550066
использование_NOUN,-0.004853014279452028
микрофон_NOUN,-0.0048395541804175735
судить_INFN,-0.004838115104896199
рамка_NOUN,-0.004835349642542288
худой_ADJF,-0.004834720057871131
определяться_INFN,-0.004822613535974184
забивать_INFN,-0.004822613535974184
градус_NOUN,-0.004822613535974184
продукт_NOUN,-0.004822613535974184
сайт_NOUN,-0.004738642162698171
увидеть_INFN,-0.004706696952691464
получить_INFN,-0.004706696952691464
человек_NOUN,-0.004673416454915771
энергия_NOUN,-0.004604479947987654
путём_ADVB,-0.004549999369276685
подключить_INFN,-0.004503492087074316
слышать_INFN,-0.004503492087074316
влиять_INFN,-0.004454920968673789
зарядник_NOUN,-0.004454920968673789
грузиться_INFN,-0.0044285646409105905
никуда_ADVB,-0.004420882601287043
рождение_NOUN,-0.004420882601287043
верх_NOUN,-0.004420882601287043
автомобиль_NOUN,-0.004420882601287043
интенсивный_ADJF,-0.004404077073638164
вниз_ADVB,-0.00439076442005945
ровно_ADVB,-0.00439076442005945
город_NOUN,-0.00439076442005945
подтормаживание_NOUN,-0.004269672227421538
раз_NOUN,-0.004213549017444478
значок_NOUN,-0.00419452938355699
ещё_ADVB,-0.004146683375569286
фотографирование_NOUN,-0.004136310221669498
хрипеть_INFN,-0.004136310221669498
эксплуатация_NOUN,-0.004112046056506587
сломать_INFN,-0.004043792149437902
ручной_ADJF,-0.004043792149437902
бог_NOUN,-0.004043792149437902
следовать_INFN,-0.004043792149437902
отправка_NOUN,-0.004043792149437902
написание_NOUN,-0.004022745062687606
промахиваться_INFN,-0.004022745062687606
откуда_ADVB,-0.004022745062687606
обратить_INFN,-0.004022745062687606
отказаться_INFN,-0.0040196962241529546
полноценный_ADJF,-0.004013718310738186
чувствоваться_INFN,-0.004013718310738186
знакомый_ADJF,-0.003990882209228603
сантиметр_NOUN,-0.0039047551127224123
устройство_NOUN,-0.003901192589529726
отдельный_ADJF,-0.0038925055049551516
поддерживаться_INFN,-0.003857578454710585
длительный_ADJF,-0.003857578454710585
обойтись_INFN,-0.003857578454710585
авто_NOUN,-0.0038465850931427917
создавать_INFN,-0.0038006403738284887
сотовый_ADJF,-0.003795401954399627
кола_NOUN,-0.003795401954399627
открытый_ADJF,-0.003778214458653002
везде_ADVB,-0.003766761399997241
пользователь_NOUN,-0.0037654067822530273
измениться_INFN,-0.003722629364038352
редкий_ADJF,-0.003722629364038352
регулировка_NOUN,-0.003722629364038352
впечатление_NOUN,-0.0036409834664828905
терпимо_ADVB,-0.003633367689249528
светлый_ADJF,-0.003633367689249528
трек_NOUN,-0.003593031116518822
наоборот_ADVB,-0.003593031116518822
переход_NOUN,-0.0035475931290516647
карта_NOUN,-0.003480711198099107
информация_NOUN,-0.0034659157151061214
телефон_NOUN,-0.0034596954732832664
производитель_NOUN,-0.0034568062938198757
вернуться_INFN,-0.0034458230049184725
салон_NOUN,-0.0034458230049184725
платить_INFN,-0.0034458230049184725
выйти_INFN,-0.0034375787456039776
синий_ADJF,-0.0034095246277780983
воздух_NOUN,-0.003393165877982457
смена_NOUN,-0.003317912969075027
замерзать_INFN,-0.0033089567961340593
история_NOUN,-0.0033089567961340593
ожидание_NOUN,-0.0032575462962745167
забыть_INFN,-0.0032347691811213993
перелистывание_NOUN,-0.0032239773049302974
люфтить_INFN,-0.0032239773049302974
стараться_INFN,-0.0032239773049302974
доживать_INFN,-0.0032239773049302974
наклейка_NOUN,-0.0032239773049302974
утром_ADVB,-0.003204787958403839
наблюдаться_INFN,-0.0031976902323909346
замечать_INFN,-0.0031809045551505774
пойти_INFN,-0.0031704940015003635
обычно_ADVB,-0.0031704940015003635
нагрузка_NOUN,-0.0031620290676291113
подсветка_NOUN,-0.0031455016037192497
прокрутка_NOUN,-0.0030603167862272495
серый_ADJF,-0.0030603167862272495
расположение_NOUN,-0.0030554891272917034
убирать_INFN,-0.003034520119950853
совет_NOUN,-0.003034520119950853
весить_INFN,-0.003034520119950853
ранее_ADVB,-0.003034520119950853
свободно_ADVB,-0.00302180426406999
корректно_ADVB,-0.00302180426406999
панель_NOUN,-0.002977718871921757
делать_INFN,-0.002963766813067654
жена_NOUN,-0.002956742423680177
состояние_NOUN,-0.002935321347144956
мыть_INFN,-0.002912670141810092
быть_INFN,-0.0029084708591434957
важный_ADJF,-0.002901741821659247
смешно_ADVB,-0.0028952925177074492
сворачивать_INFN,-0.0028952925177074492
называться_INFN,-0.0028952925177074492
маршрут_NOUN,-0.0028952925177074492
кидать_INFN,-0.0028952925177074492
пришлый_ADJF,-0.0028952925177074492
рабочий_NOUN,-0.002862869237046844
автономный_ADJF,-0.0028627094484990133
поверхность_NOUN,-0.002819755473589106
реализовать_INFN,-0.0028055029069777937
жалко_ADVB,-0.0028055029069777937
популярный_ADJF,-0.0027993489011354034
скачивание_NOUN,-0.0027993489011354034
постоянный_ADJF,-0.0027823105742420273
тело_NOUN,-0.00276191937561612
поиск_NOUN,-0.0026543761253445784
главное_ADJF,-0.002638303169664578
меняться_INFN,-0.002638303169664578
самсунговский_ADJF,-0.0026247023333486326
темнота_NOUN,-0.0026241855971303944
заполнить_INFN,-0.0026238436463159108
сниматься_INFN,-0.0026238436463159108
случайный_ADJF,-0.0026238436463159108
впринцип_NOUN,-0.0026238436463159108
серьёзно_ADVB,-0.0026238436463159108
потеря_NOUN,-0.0025955900493404393
разблокировать_INFN,-0.0025893930377936807
первое_NOUN,-0.0024937311331466715
медиа_NOUN,-0.0024816365285093567
вынести_INFN,-0.0024816365285093567
тобыть_INFN,-0.0024816365285093567
подождать_INFN,-0.0024816365285093567
мобила_NOUN,-0.0024816365285093567
страдать_INFN,-0.0024816365285093567
акумулятор_NOUN,-0.0024816365285093567
объектив_NOUN,-0.0024816365285093567
недавно_ADVB,-0.00246518298438158
лагаета_NOUN,-0.0024481995956585297
столь_ADVB,-0.0024173537468055333
вывод_NOUN,-0.0024173537468055333
конвертировать_INFN,-0.0024173537468055333
деталь_NOUN,-0.0024173537468055333
существенно_ADVB,-0.0023958940723083338
ограничение_NOUN,-0.0023958940723083338
оповещение_NOUN,-0.0023958940723083338
верить_INFN,-0.0023958940723083338
утро_NOUN,-0.0023903803490693378
уметь_INFN,-0.0023675486986053373
закрытый_ADJF,-0.0022601360152433286
речь_NOUN,-0.0022601360152433286
пройти_INFN,-0.0022512922600492636
малый_NOUN,-0.0022512922600492636
ширина_NOUN,-0.0022140717385762607
спорный_ADJF,-0.0022140717385762607
пакетный_ADJF,-0.0022140717385762607
трещать_INFN,-0.0022140717385762607
субъективный_ADJF,-0.0022140717385762607
бережный_ADJF,-0.0022140717385762607
анимация_NOUN,-0.002201777286406986
передавать_INFN,-0.002201777286406986
освещённость_NOUN,-0.0021562765140550723
мина_NOUN,-0.0021379816260484377
план_NOUN,-0.0021259038882275503
относиться_INFN,-0.0021204337604303486
собственно_ADVB,-0.002118500747612623
второе_ADJF,-0.0020680776923916204
модуль_NOUN,-0.0020639447086627963
плеер_NOUN,-0.0020540192409729623
опция_NOUN,-0.002034493402583195
книжка_NOUN,-0.002025098004542267
приближение_NOUN,-0.002016288860863281
сзади_ADVB,-0.002016288860863281
дом_NOUN,-0.002012746108938158
уведомление_NOUN,-0.0019954813816638727
суть_VERB,-0.0019952318102986603
привычный_ADJF,-0.0019952318102986603
слабо_ADVB,-0.0019952318102986603
повышенный_ADJF,-0.0019952318102986603
ростест_NOUN,-0.0019952318102986603
флагманский_ADJF,-0.0019952318102986603
отдельно_ADVB,-0.001928455315342188
рекомендовать_INFN,-0.001922455200751868
увеличить_INFN,-0.001888848957009269
загружаться_INFN,-0.001888848957009269
показаться_INFN,-0.0018377857552858696
специально_ADVB,-0.0018360140942186248
кой_ADJF,-0.0018360140942186248
понятно_ADVB,-0.0018246477201511976
дотягивать_INFN,-0.0018129355296719184
питание_NOUN,-0.0018129355296719184
партия_NOUN,-0.0018129355296719184
набирать_INFN,-0.0018075191695927125
поговорить_INFN,-0.0018056788958675444
воспроизводиться_INFN,-0.0018056788958675444
получение_NOUN,-0.0018056788958675444
мигать_INFN,-0.0018056788958675444
переворачивать_INFN,-0.0018056788958675444
тряпочка_NOUN,-0.0018056788958675444
привести_INFN,-0.0018056788958675444
резиновый_ADJF,-0.0018056788958675444
скоро_ADVB,-0.0017813977548908242
пк_NOUN,-0.0017706699264768535
подвисания_NOUN,-0.0017609095073915259
говорить_INFN,-0.00174081429464523
кома_NOUN,-0.0017219342090731252
вести_INFN,-0.0016890100419876344
пункт_NOUN,-0.0016820837027820626
естественно_ADVB,-0.0016820837027820626
столько_ADVB,-0.0016820837027820626
проигрывание_NOUN,-0.0016587497485390122
ток_NOUN,-0.0016587497485390122
файловый_ADJF,-0.0016587497485390122
руль_NOUN,-0.0016587497485390122
приёмник_NOUN,-0.0016476399125320092
жизнь_NOUN,-0.001634043571712986
определённый_ADJF,-0.0016046927042432481
десятка_NOUN,-0.0015986809831404446
проигрываться_INFN,-0.0015986809831404446
достаться_INFN,-0.0015986809831404446
метод_NOUN,-0.0015986809831404446
силиконовый_ADJF,-0.0015986809831404446
симб_NOUN,-0.0015986809831404446
прошлый_ADJF,-0.001592478007346489
оказаться_INFN,-0.0015561229764397128
успеть_INFN,-0.0015466612779782912
следствие_NOUN,-0.0015266507896449576
далее_ADVB,-0.0014892471099944996
вариант_NOUN,-0.0014735595474584025
очередь_NOUN,-0.0014563953768583987
оформление_NOUN,-0.0014560826876271835
сюда_ADVB,-0.0014311916575218246
забить_INFN,-0.0014311916575218246
гарнитура_NOUN,-0.0014311916575218246
следить_INFN,-0.0014311916575218246
провести_INFN,-0.0014311916575218246
обращаться_INFN,-0.0014311916575218246
ооочень_ADVB,-0.0014122212896694633
потратить_INFN,-0.0014122212896694633
способ_NOUN,-0.0013743821846151658
ломаться_INFN,-0.0013743821846151658
комментарий_NOUN,-0.0013553100496408173
срок_NOUN,-0.0013121482261223396
поиграть_INFN,-0.0013003209668440451
создать_INFN,-0.0013003209668440451
достаток_NOUN,-0.0012929043325416122
ближний_NOUN,-0.0012929043325416122
прошивать_INFN,-0.0012929043325416122
глянец_NOUN,-0.0012929043325416122
подобный_ADJF,-0.0012846420541433633
поцарапаться_INFN,-0.0012328804636997715
инет_VERB,-0.0012215140705826512
учитывать_INFN,-0.0012215140705826512
чат_NOUN,-0.0012085496100801727
некоторые_ADJF,-0.0012085496100801727
найтись_INFN,-0.0012085496100801727
регулировать_INFN,-0.0012085496100801727
узкий_ADJF,-0.0012085496100801727
изменять_INFN,-0.0012085496100801727
ночной_ADJF,-0.0012085496100801727
серебристый_ADJF,-0.0012085496100801727
спец_NOUN,-0.0012085496100801727
российский_ADJF,-0.0012085496100801727
вводить_INFN,-0.0011768105294001944
помеха_NOUN,-0.0011768105294001944
яндекс_NOUN,-0.0011677364221077723
хватить_INFN,-0.0011550287840793245
добавлять_INFN,-0.0011455004544527782
отвечать_INFN,-0.0011455004544527782
мягкий_ADJF,-0.0011455004544527782
стоковый_ADJF,-0.0011455004544527782
забывать_INFN,-0.0011455004544527782
флёша_NOUN,-0.0011393698768563084
заметный_ADJF,-0.0010876394992991958
учёт_NOUN,-0.0010779783556089883
продолжать_INFN,-0.0010753996054344548
палочка_NOUN,-0.0010600904674338007
объект_NOUN,-0.0010600904674338007
лежалый_ADJF,-0.0010600904674338007
попользоваться_INFN,-0.0010600904674338007
старенький_ADJF,-0.0010600904674338007
обмылок_NOUN,-0.0010600904674338007
дать_INFN,-0.001048291363826841
смска_NOUN,-0.001012351043845864
третье_NOUN,-0.0009928364407452575
глаз_NOUN,-0.0009821399323606099
вибрация_NOUN,-0.000969709596688119
окно_NOUN,-0.0009553473008596581
элемент_NOUN,-0.0009414076313303127
насколько_ADVB,-0.0009414076313303127
успевать_INFN,-0.0009414076313303127
стен_NOUN,-0.0009414076313303127
навигационный_ADJF,-0.0009414076313303127
посадить_INFN,-0.0009414076313303127
мягко_ADVB,-0.0009414076313303127
посидеть_INFN,-0.0009414076313303127
надоесть_INFN,-0.0009414076313303127
нафиг_NOUN,-0.0009414076313303127
средненький_ADJF,-0.0009414076313303127
компьютер_NOUN,-0.000923044536936739
офис_NOUN,-0.0009187350583663567
таскать_INFN,-0.0009187350583663567
метро_NOUN,-0.000905200967416505
добавить_INFN,-0.0008596247292225724
особый_ADJF,-0.0008563204552349764
компания_NOUN,-0.0008535560917767626
обновляться_INFN,-0.0008466154347919173
модем_NOUN,-0.0008443802924333211
пауза_NOUN,-0.0008443802924333211
представлять_INFN,-0.0008443802924333211
касаться_INFN,-0.0008198083808957402
металл_NOUN,-0.0008130489673105254
разбираться_INFN,-0.0007960832440841851
продажа_NOUN,-0.0007881634156890078
играть_INFN,-0.0007724406683923317
обмен_NOUN,-0.0007635945778519384
аналогичный_ADJF,-0.0007635945778519384
трогать_INFN,-0.0007635945778519384
предмет_NOUN,-0.0007635945778519384
ом_NOUN,-0.0007635945778519384
изменение_NOUN,-0.0007447705490940945
ночью_ADVB,-0.0007237881531145897
заляпываться_INFN,-0.0007060125950659546
вставляться_INFN,-0.0007060125950659546
вкладка_NOUN,-0.0007060125950659546
безумно_ADVB,-0.0007060125950659546
пальчик_NOUN,-0.0007060125950659546
сетевой_ADJF,-0.0007060125950659546
простенький_ADJF,-0.0007060125950659546
курс_NOUN,-0.0007060125950659546
очередной_ADJF,-0.0007060125950659546
ношение_NOUN,-0.0007060125950659546
нагружать_INFN,-0.0007060125950659546
айтюнс_NOUN,-0.0007060125950659546
проигрывать_INFN,-0.0007040680307029743
показать_INFN,-0.000698764001871069
мир_NOUN,-0.000698764001871069
ти_NOUN,-0.0006953024217386618
дёшево_ADVB,-0.0006953024217386618
экономить_INFN,-0.0006953024217386618
накопитель_NOUN,-0.0006953024217386618
бояться_INFN,-0.0006628512248175166
поцарапать_INFN,-0.0006572870938113271
разблокировка_NOUN,-0.000649437760996849
увеличение_NOUN,-0.0006368266342024504
заглушка_NOUN,-0.0006368266342024504
заряд_NOUN,-0.0006135274879443096
вызывать_INFN,-0.0006121105890259406
воткнуть_INFN,-0.0006118516348127747
профиль_NOUN,-0.0006118516348127747
заранее_ADVB,-0.0006118516348127747
разобрать_INFN,-0.0006118516348127747
доставлять_INFN,-0.0006118516348127747
крышечка_NOUN,-0.0006118516348127747
встроёный_ADJF,-0.0006118516348127747
очевидный_ADJF,-0.0006118516348127747
поломка_NOUN,-0.0006118516348127747
летом_ADVB,-0.0006118516348127747
оригинал_NOUN,-0.0006118516348127747
нокия_NOUN,-0.0005884273130209102
нормальный_ADJF,-0.0005862119640746748
подводить_INFN,-0.000586203942656571
остаться_INFN,-0.0005785024184221046
больший_ADJF,-0.0005430575618357952
инетом_NOUN,-0.0005376030052653202
ручка_NOUN,-0.0005376030052653202
ездить_INFN,-0.0005376030052653202
соцсеть_NOUN,-0.0005376030052653202
острый_ADJF,-0.0005376030052653202
убивать_INFN,-0.0005255828731518215
вход_NOUN,-0.0005216956732338221
привыкать_INFN,-0.0005208381728799077
крайний_ADJF,-0.0005018498300578138
штатный_ADJF,-0.0005018498300578138
рубль_NOUN,-0.00047880503261792497
лично_ADVB,-0.0004787558174569252
менюшка_NOUN,-0.00047757747069216165
сфотографировать_INFN,-0.00047757747069216165
вчера_ADVB,-0.00047757747069216165
шумный_ADJF,-0.00047757747069216165
частность_NOUN,-0.00047757747069216165
розовый_ADJF,-0.00047757747069216165
буквально_ADVB,-0.00047483190064980186
личный_ADJF,-0.00046836596004974613
пробовать_INFN,-0.0004487127245641238
одновременно_ADVB,-0.0004487127245641238
ваш_ADJF,-0.0004487127245641238
чисто_ADVB,-0.00043744490370268034
наклеить_INFN,-0.0004280646599641456
счастие_NOUN,-0.0004280646599641456
справиться_INFN,-0.0004280646599641456
получаться_INFN,-0.00042080282992400757
претензия_NOUN,-0.00041782162548999164
запускать_INFN,-0.00040965820046233746
получать_INFN,-0.00040965820046233746
отличаться_INFN,-0.00040965820046233746
гигабайт_NOUN,-0.00040965820046233746
владелец_NOUN,-0.00040965820046233746
особо_ADVB,-0.00039895903961908904
иметь_INFN,-0.00039792231061504474
сегодня_ADVB,-0.0003936298680392618
меньший_ADJF,-0.00038654152071348374
фоткать_INFN,-0.00038654152071348374
флэш_NOUN,-0.00038654152071348374
автомобильный_ADJF,-0.00038654152071348374
шататься_INFN,-0.00038654152071348374
эквалайзер_NOUN,-0.0003770202403523163
клава_NOUN,-0.0003766187006777697
далеко_ADVB,-0.0003766187006777697
переходник_NOUN,-0.00036177820923143035
аккамулятор_NOUN,-0.0003606803655083898
прежде_ADVB,-0.0003512325716443586
кнопочный_ADJF,-0.0003512325716443586
го_NOUN,-0.0003220190499124292
вещий_ADJF,-0.0003220190499124292
вспомнить_INFN,-0.0003183357530310755
грязный_ADJF,-0.0003183357530310755
работоспособность_NOUN,-0.0003183357530310755
запоминать_INFN,-0.0003183357530310755
дикий_ADJF,-0.0003183357530310755
заморачиваться_INFN,-0.0003183357530310755
джинс_NOUN,-0.0003183357530310755
кожаный_ADJF,-0.0003183357530310755
голов_NOUN,-0.0003183357530310755
вместе_ADVB,-0.0003045757215199386
механический_ADJF,-0.0003045757215199386
ярок_ADJS,-0.0002944462624751012
вконтакте_NOUN,-0.0002944462624751012
красный_ADJF,-0.0002944462624751012
честно_ADVB,-0.00029407725820660097
комп_NOUN,-0.00028447862472047247
точка_NOUN,-0.00028374016862421414
необходимость_NOUN,-0.00027365925512104277
блютус_NOUN,-0.00027129234818959496
проработать_INFN,-0.00027129234818959496
конструкция_NOUN,-0.00027129234818959496
вставать_INFN,-0.00027090378949478375
видеосъемка_NOUN,-0.00027090378949478375
пространство_NOUN,-0.00027090378949478375
продать_INFN,-0.00027090378949478375
яблочный_ADJF,-0.00027090378949478375
экранчик_NOUN,-0.00027090378949478375
дополнительно_ADVB,-0.00027090378949478375
ася_NOUN,-0.00027090378949478375
бела_NOUN,-0.00027090378949478375
кейс_NOUN,-0.00027090378949478375
последующий_ADJF,-0.00027090378949478375
год_NOUN,-0.00026532372843089284
уха_NOUN,-0.0002599025332967638
ося_NOUN,-0.0002508329016343212
ощущаться_INFN,-0.0002508329016343212
мнение_NOUN,-0.00024364241915564083
соня_NOUN,-0.00023522494476290915
пароль_NOUN,-0.00023522494476290915
аудиоплеер_NOUN,-0.0002341062247855168
холодный_ADJF,-0.0002341062247855168
капля_NOUN,-0.0002341062247855168
выкинуть_INFN,-0.0002341062247855168
представить_INFN,-0.0002341062247855168
официально_ADVB,-0.0002341062247855168
кинетический_ADJF,-0.0002341062247855168
новое_NOUN,-0.00022527452524351432
ходить_INFN,-0.00022412112075155977
разобраться_INFN,-0.00021892494133443491
идти_INFN,-0.0002164220256349048
коммуникатор_NOUN,-0.00020475274094976245
потёртость_NOUN,-0.00020475274094976245
основное_ADJF,-0.00020400918239558245
обеспечение_NOUN,-0.00020167825310614762
известный_ADJF,-0.00020167825310614762
ютуба_NOUN,-0.00020167825310614762
гугл_NOUN,-0.0001948777920081219
маленькая_ADJF,-0.00019086781572965226
ос_NOUN,-0.00018861360558681067
оставить_INFN,-0.00018842036364618498
обычный_ADJF,-0.00018245481847364904
менеджер_NOUN,-0.00018081313565350876
выпустить_INFN,-0.00018081313565350876
интернет_NOUN,-0.00017986039484595118
чувствовать_INFN,-0.00017637852842339818
фактически_ADVB,-0.00016093394067411883
горячий_ADJF,-0.00016093394067411883
жирный_ADJF,-0.00016093394067411883
комната_NOUN,-0.00016093394067411883
свет_NOUN,-0.0001519029512032442
датчик_NOUN,-0.00014839830424074945
один_ADJF,-0.00014633831185092928
проверять_INFN,-0.00014611870277878003
зря_ADVB,-0.00014417813954980177
сложный_ADJF,-0.00014417813954980177
разрядиться_INFN,-0.00014417813954980177
любить_INFN,-0.00014261289047458577
загружать_INFN,-0.0001376184123431532
послушать_INFN,-0.0001298764348078824
альтернатива_NOUN,-0.0001298764348078824
поездка_NOUN,-0.0001298764348078824
экономия_NOUN,-0.0001298764348078824
эффект_NOUN,-0.00012976707125325648
дорогой_ADVB,-0.00011851396488244949
порядок_NOUN,-0.00011770170772987902
вибро_ADVB,-0.00011753800830176223
сумка_NOUN,-0.00011753800830176223
говориться_INFN,-0.00011753800830176223
зазор_NOUN,-0.00011753800830176223
ум_NOUN,-0.00010679474642152085
фокусировка_NOUN,-0.00010679474642152085
считать_INFN,-9.937880083206869e-05
служба_NOUN,-9.736515052430445e-05
помнить_INFN,-9.736515052430445e-05
постараться_INFN,-9.736515052430445e-05
писать_INFN,-8.42885705698268e-05
брать_INFN,-8.308347433554503e-05
фотик_NOUN,-8.161727646854965e-05
прочитать_INFN,-8.161727646854965e-05
сечь_INFN,-8.161727646854965e-05
девайс_NOUN,-7.737928582523806e-05
пленочка_NOUN,-7.202326381052748e-05
аккумуляторный_ADJF,-7.202326381052748e-05
ошибаться_INFN,-7.202326381052748e-05
